Grade Distribution By Course,,,
_,,,
_,,,
College of Agricultural Sci,,,
Agricultural Education,,,
_,,,
Grade: B,  Credits: 3,  Student Count: 15,  Pct: 9.87
Grade: B+,  Credits: 3,  Student Count: 15,  Pct: 9.87
Grade: B-,  Credits: 3,  Student Count: 14,  Pct: 9.21
Grade: C,  Credits: 3,  Student Count: 17,  Pct: 11.18
Grade: C+,  Credits: 3,  Student Count: 21,  Pct: 13.82
Grade: D,  Credits: 3,  Student Count: 4,  Pct: 2.63
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .66
Grade: D-,  Credits: 3,  Student Count: 4,  Pct: 2.63
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 3.29
Grade: I/C,  Credits: 3,  Student Count: 1,  Pct: .66
Grade: I/F,  Credits: 3,  Student Count: 2,  Pct: 1.32
Grade: W,  Credits: 3,  Student Count: 14,  Pct: 9.21
_,,,
Course: CCE 203  Student Total: 55  Credit Hours: 3  Grade Pts: 569.7  GPA Hours: 165  GPA: 3.45,,,
Grade: A,  Credits: 3,  Student Count: 25,  Pct: 45.45
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 12.73
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 12.73
Grade: B+,  Credits: 3,  Student Count: 10,  Pct: 18.18
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.82
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 3.64
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.82
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.82
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.82
_,,,
Course: CCE 321  Student Total: 44  Credit Hours: 4  Grade Pts: 510  GPA Hours: 168  GPA: 3.04,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 27.27
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 18.18
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 11.36
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 13.64
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.55
_,,,
Course: CE 202  Student Total: 55  Credit Hours: 3  Grade Pts: 579  GPA Hours: 162  GPA: 3.57,,,
Grade: A,  Credits: 3,  Student Count: 22,  Pct: 40
Grade: A-,  Credits: 3,  Student Count: 14,  Pct: 25.45
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 16.36
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 9.09
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 3.64
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.82
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.82
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.82
_,,,
Course: CE 311  Student Total: 47  Credit Hours: 4  Grade Pts: 408.8  GPA Hours: 180  GPA: 2.27,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 4.26
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 8.51
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 6.38
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 8.51
Grade: C,  Credits: 4,  Student Count: 14,  Pct: 29.79
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 14.89
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 8.51
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 4.26
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: 8.51
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.26
_,,,
Course: CE 313  Student Total: 100  Credit Hours: 4  Grade Pts: 1328.8  GPA Hours: 396  GPA: 3.36,,,
Grade: A,  Credits: 4,  Student Count: 33,  Pct: 33
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 18
Grade: B,  Credits: 4,  Student Count: 21,  Pct: 21
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 13
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 4
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 4
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1
_,,,
Course: CE 365  Student Total: 40  Credit Hours: 3  Grade Pts: 392.7  GPA Hours: 120  GPA: 3.27,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 25
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 17.5
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 20
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 20
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 10
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.5
_,,,
Course: CE 372  Student Total: 92  Credit Hours: 4  Grade Pts: 1075.6  GPA Hours: 364  GPA: 2.95,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 17.39
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 7.61
Grade: B,  Credits: 4,  Student Count: 17,  Pct: 18.48
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 11.96
Grade: B-,  Credits: 4,  Student Count: 13,  Pct: 14.13
Grade: C,  Credits: 4,  Student Count: 10,  Pct: 10.87
Grade: C+,  Credits: 4,  Student Count: 14,  Pct: 15.22
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.17
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.09
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.09
_,,,
Course: CE 381  Student Total: 65  Credit Hours: 4  Grade Pts: 679.6  GPA Hours: 256  GPA: 2.65,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 23.08
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 7.69
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 4.62
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 7.69
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 9.23
Grade: C,  Credits: 4,  Student Count: 13,  Pct: 20
Grade: C+,  Credits: 4,  Student Count: 7,  Pct: 10.77
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 4.62
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 4.62
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.54
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 4.62
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.54
_,,,
Course: CE 382  Student Total: 94  Credit Hours: 4  Grade Pts: 1098  GPA Hours: 368  GPA: 2.98,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 12.77
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 15.96
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 12.77
Grade: B+,  Credits: 4,  Student Count: 20,  Pct: 21.28
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 8.51
Grade: C,  Credits: 4,  Student Count: 13,  Pct: 13.83
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 9.57
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.06
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.13
Grade: I/D+,  Credits: 4,  Student Count: 2,  Pct: 2.13
_,,,
Course: CE 383  Student Total: 46  Credit Hours: 4  Grade Pts: 715.2  GPA Hours: 184  GPA: 3.89,,,
Grade: A,  Credits: 4,  Student Count: 35,  Pct: 76.09
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 15.22
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 6.52
_,,,
Course: CE 392  Student Total: 80  Credit Hours: 4  Grade Pts: 1187.2  GPA Hours: 320  GPA: 3.71,,,
Grade: A,  Credits: 4,  Student Count: 44,  Pct: 55
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 17.5
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 15
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 12.5
_,,,
Course: CE 417  Student Total: 20  Credit Hours: 4  Grade Pts: 314  GPA Hours: 80  GPA: 3.93,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 75
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 25
_,,,
Course: CE 420  Student Total: 49  Credit Hours: 4  Grade Pts: 694.8  GPA Hours: 196  GPA: 3.54,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 38.78
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 22.45
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 10.2
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 22.45
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.04
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.04
_,,,
Course: CE 424  Student Total: 70  Credit Hours: 4  Grade Pts: 1077.2  GPA Hours: 280  GPA: 3.85,,,
Grade: A,  Credits: 4,  Student Count: 55,  Pct: 78.57
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 8.57
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 1.43
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 8.57
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.43
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.43
_,,,
Course: CE 427  Student Total: 47  Credit Hours: 4  Grade Pts: 558.4  GPA Hours: 188  GPA: 2.97,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 19.15
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 12.77
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 25.53
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 6.38
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 12.77
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.26
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 8.51
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 6.38
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.13
_,,,
Course: CE 465  Student Total: 20  Credit Hours: 3  Grade Pts: 208.2  GPA Hours: 60  GPA: 3.47,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 35
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 30
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 25
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5
_,,,
Course: CE 484  Student Total: 30  Credit Hours: 4  Grade Pts: 447.2  GPA Hours: 116  GPA: 3.86,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 73.33
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.33
_,,,
Course: CE 532  Student Total: 11  Credit Hours: 4  Grade Pts: 157.6  GPA Hours: 40  GPA: 3.94,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 72.73
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 18.18
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 9.09
_,,,
Course: CE 582  Student Total: 10  Credit Hours: 3  Grade Pts: 108.9  GPA Hours: 30  GPA: 3.63,,,
,,,
,,,
,,,
,,,
_,,,
Course: CEM 263  Student Total: 19  Credit Hours: 3  Grade Pts: 169.2  GPA Hours: 54  GPA: 3.13,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 31.58
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 21.05
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 15.79
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5.26
_,,,
Course: CEM 326  Student Total: 36  Credit Hours: 3  Grade Pts: 370.8  GPA Hours: 105  GPA: 3.53,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 22.22
Grade: A-,  Credits: 3,  Student Count: 14,  Pct: 38.89
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 8.33
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 19.44
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.78
_,,,
Course: CEM 342  Student Total: 23  Credit Hours: 4  Grade Pts: 300.4  GPA Hours: 88  GPA: 3.41,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 30.43
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 21.74
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: I/D+,  Credits: 4,  Student Count: 1,  Pct: 4.35
_,,,
Course: CEM 343  Student Total: 12  Credit Hours: 4  Grade Pts: 144  GPA Hours: 44  GPA: 3.27,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 25
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 8.33
_,,,
Course: CEM 383  Student Total: 21  Credit Hours: 4  Grade Pts: 243.2  GPA Hours: 84  GPA: 2.9,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 23.81
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 23.81
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 14.29
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 19.05
_,,,
Course: CEM 441  Student Total: 20  Credit Hours: 4  Grade Pts: 258.4  GPA Hours: 76  GPA: 3.4,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 35
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 25
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 20
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5
_,,,
Course: CEM 443  Student Total: 44  Credit Hours: 4  Grade Pts: 667.6  GPA Hours: 176  GPA: 3.79,,,
Grade: A,  Credits: 4,  Student Count: 34,  Pct: 77.27
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 13.64
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.27
_,,,
Course: CEM 471  Student Total: 30  Credit Hours: 4  Grade Pts: 337.2  GPA Hours: 116  GPA: 2.91,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 26.67
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 13.33
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.33
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.33
_,,,
Course: CEM 472  Student Total: 60  Credit Hours: 3  Grade Pts: 522.3  GPA Hours: 177  GPA: 2.95,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 8.33
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 11.67
Grade: B,  Credits: 3,  Student Count: 24,  Pct: 40
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 6.67
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 8.33
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 11.67
Grade: C+,  Credits: 3,  Student Count: 6,  Pct: 10
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.67
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.67
_,,,
College of Engineering,,,
School of Electrical & Compute,,,
_,,,
Course: AI 506  Student Total: 15  Credit Hours: Variable  Grade Pts: 99  GPA Hours: 27  GPA: 3.67,,,
Grade: P,  Credits: 2,  Student Count: 1,  Pct: 6.67
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 46.67
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: P,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: P,  Credits: 6,  Student Count: 1,  Pct: 6.67
Grade: N,  Credits: 9,  Student Count: 1,  Pct: 6.67
Grade: P,  Credits: 9,  Student Count: 2,  Pct: 13.33
_,,,
Course: AI 533  Student Total: 56  Credit Hours: 4  Grade Pts: 791.6  GPA Hours: 212  GPA: 3.73,,,
Grade: A,  Credits: 4,  Student Count: 22,  Pct: 39.29
Grade: A-,  Credits: 4,  Student Count: 22,  Pct: 39.29
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 3.57
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 10.71
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.79
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 5.36
_,,,
Course: AI 535  Student Total: 90  Credit Hours: 4  Grade Pts: 1344.4  GPA Hours: 360  GPA: 3.73,,,
Grade: A,  Credits: 4,  Student Count: 43,  Pct: 47.78
Grade: A-,  Credits: 4,  Student Count: 30,  Pct: 33.33
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 6.67
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2.22
_,,,
Course: AI 539  Student Total: 38  Credit Hours: Variable  Grade Pts: 522.8  GPA Hours: 135  GPA: 3.87,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 23.68
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 55.26
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.63
_,,,
Course: CS 101  Student Total: 79  Credit Hours: 4  Grade Pts: 726.8  GPA Hours: 256  GPA: 2.84,,,
Grade: A,  Credits: 4,  Student Count: 29,  Pct: 36.71
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 17.72
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.27
Grade: C,  Credits: 4,  Student Count: 9,  Pct: 11.39
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 3.8
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 10.13
Grade: I/F,  Credits: 4,  Student Count: 5,  Pct: 6.33
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 2.53
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 10.13
_,,,
Course: CS 162  Student Total: 357  Credit Hours: 4  Grade Pts: 4637.2  GPA Hours: 1352  GPA: 3.43,,,
Grade: A,  Credits: 4,  Student Count: 212,  Pct: 59.38
Grade: A-,  Credits: 4,  Student Count: 15,  Pct: 4.2
Grade: B,  Credits: 4,  Student Count: 28,  Pct: 7.84
Grade: B+,  Credits: 4,  Student Count: 24,  Pct: 6.72
Grade: B-,  Credits: 4,  Student Count: 17,  Pct: 4.76
Grade: C,  Credits: 4,  Student Count: 13,  Pct: 3.64
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: .84
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 1.12
Grade: D,  Credits: 4,  Student Count: 3,  Pct: .84
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: .56
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: .56
Grade: F,  Credits: 4,  Student Count: 15,  Pct: 4.2
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .28
Grade: W,  Credits: 4,  Student Count: 18,  Pct: 5.04
_,,,
Course: CS 225  Student Total: 145  Credit Hours: 4  Grade Pts: 1614.8  GPA Hours: 484  GPA: 3.34,,,
Grade: A,  Credits: 4,  Student Count: 50,  Pct: 34.48
Grade: A-,  Credits: 4,  Student Count: 17,  Pct: 11.72
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 6.21
Grade: B+,  Credits: 4,  Student Count: 23,  Pct: 15.86
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 2.07
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 5.52
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 1.38
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 2.76
Grade: I/D-,  Credits: 4,  Student Count: 1,  Pct: .69
Grade: W,  Credits: 4,  Student Count: 23,  Pct: 15.86
_,,,
Course: CS 261  Student Total: 521  Credit Hours: 4  Grade Pts: 5957.2  GPA Hours: 1892  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 166,  Pct: 31.86
Grade: A-,  Credits: 4,  Student Count: 70,  Pct: 13.44
Grade: B,  Credits: 4,  Student Count: 61,  Pct: 11.71
Grade: B+,  Credits: 4,  Student Count: 52,  Pct: 9.98
Grade: B-,  Credits: 4,  Student Count: 33,  Pct: 6.33
Grade: C,  Credits: 4,  Student Count: 21,  Pct: 4.03
Grade: C+,  Credits: 4,  Student Count: 22,  Pct: 4.22
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 1.15
Grade: D,  Credits: 4,  Student Count: 7,  Pct: 1.34
Grade: D+,  Credits: 4,  Student Count: 5,  Pct: .96
Grade: D-,  Credits: 4,  Student Count: 9,  Pct: 1.73
Grade: F,  Credits: 4,  Student Count: 21,  Pct: 4.03
Grade: I/B-,  Credits: 4,  Student Count: 1,  Pct: .19
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .19
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .19
Grade: W,  Credits: 4,  Student Count: 45,  Pct: 8.64
_,,,
Course: CS 271  Student Total: 459  Credit Hours: 4  Grade Pts: 5241.6  GPA Hours: 1740  GPA: 3.01,,,
Grade: A,  Credits: 4,  Student Count: 188,  Pct: 40.96
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 2.18
Grade: B,  Credits: 4,  Student Count: 91,  Pct: 19.83
Grade: B+,  Credits: 4,  Student Count: 18,  Pct: 3.92
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 1.31
Grade: C,  Credits: 4,  Student Count: 65,  Pct: 14.16
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 1.31
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .22
Grade: D,  Credits: 4,  Student Count: 20,  Pct: 4.36
Grade: D+,  Credits: 4,  Student Count: 4,  Pct: .87
Grade: D-,  Credits: 4,  Student Count: 3,  Pct: .65
Grade: F,  Credits: 4,  Student Count: 23,  Pct: 5.01
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: .22
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: .22
Grade: W,  Credits: 4,  Student Count: 22,  Pct: 4.79
_,,,
Course: CS 290  Student Total: 315  Credit Hours: 4  Grade Pts: 3699.2  GPA Hours: 1156  GPA: 3.2,,,
Grade: A,  Credits: 4,  Student Count: 121,  Pct: 38.41
Grade: A-,  Credits: 4,  Student Count: 39,  Pct: 12.38
Grade: B,  Credits: 4,  Student Count: 32,  Pct: 10.16
Grade: B+,  Credits: 4,  Student Count: 30,  Pct: 9.52
Grade: B-,  Credits: 4,  Student Count: 12,  Pct: 3.81
Grade: C,  Credits: 4,  Student Count: 14,  Pct: 4.44
Grade: C+,  Credits: 4,  Student Count: 9,  Pct: 2.86
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 1.27
Grade: D,  Credits: 4,  Student Count: 5,  Pct: 1.59
Grade: D+,  Credits: 4,  Student Count: 5,  Pct: 1.59
Grade: D-,  Credits: 4,  Student Count: 3,  Pct: .95
Grade: F,  Credits: 4,  Student Count: 15,  Pct: 4.76
Grade: I/A-,  Credits: 4,  Student Count: 1,  Pct: .32
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: .32
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .32
Grade: W,  Credits: 4,  Student Count: 23,  Pct: 7.3
_,,,
Course: CS 321  Student Total: 126  Credit Hours: 3  Grade Pts: 1213.2  GPA Hours: 363  GPA: 3.34,,,
Grade: A,  Credits: 3,  Student Count: 29,  Pct: 23.02
Grade: A-,  Credits: 3,  Student Count: 14,  Pct: 11.11
Grade: B,  Credits: 3,  Student Count: 21,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 42,  Pct: 33.33
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 3.97
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 3.97
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 3.97
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .79
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 3.17
_,,,
Course: CS 325  Student Total: 443  Credit Hours: 4  Grade Pts: 5362  GPA Hours: 1680  GPA: 3.19,,,
Grade: A,  Credits: 4,  Student Count: 129,  Pct: 29.12
Grade: A-,  Credits: 4,  Student Count: 69,  Pct: 15.58
Grade: B,  Credits: 4,  Student Count: 49,  Pct: 11.06
Grade: B+,  Credits: 4,  Student Count: 47,  Pct: 10.61
Grade: B-,  Credits: 4,  Student Count: 40,  Pct: 9.03
Grade: C,  Credits: 4,  Student Count: 32,  Pct: 7.22
Grade: C+,  Credits: 4,  Student Count: 37,  Pct: 8.35
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: .45
Grade: D,  Credits: 4,  Student Count: 4,  Pct: .9
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: .45
Grade: F,  Credits: 4,  Student Count: 9,  Pct: 2.03
Grade: I/C-,  Credits: 4,  Student Count: 1,  Pct: .23
Grade: W,  Credits: 4,  Student Count: 22,  Pct: 4.97
