Grade Distribution By Course,,,
,,,
,,,
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.13
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.13
,,,
Course: HDFS 313  Student Total: 97  Credit Hours: 4  Grade Pts: 1288.8  GPA Hours: 384  GPA: 3.36,,,
Grade: A,  Credits: 4,  Student Count: 46,  Pct: 47.42
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 18.56
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 12.37
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 7.22
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.03
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.06
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 3.09
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.03
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 6.19
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.03
,,,
Course: HDFS 314  Student Total: 37  Credit Hours: 4  Grade Pts: 443.2  GPA Hours: 136  GPA: 3.26,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 37.84
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 13.51
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 8.11
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.7
,,,
Course: HDFS 341  Student Total: 132  Credit Hours: 4  Grade Pts: 1830.8  GPA Hours: 528  GPA: 3.47,,,
Grade: A,  Credits: 4,  Student Count: 73,  Pct: 55.3
Grade: A-,  Credits: 4,  Student Count: 26,  Pct: 19.7
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 3.79
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 4.55
Grade: B-,  Credits: 4,  Student Count: 7,  Pct: 5.3
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 1.52
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 3.03
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 1.52
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 5.3
,,,
Course: HDFS 360  Student Total: 46  Credit Hours: 4  Grade Pts: 688  GPA Hours: 184  GPA: 3.74,,,
Grade: A,  Credits: 4,  Student Count: 34,  Pct: 73.91
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 13.04
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 8.7
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.17
,,,
Course: HDFS 361  Student Total: 50  Credit Hours: 4  Grade Pts: 650.4  GPA Hours: 188  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 31,  Pct: 62
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 6
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 6
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 6
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4
,,,
Course: HDFS 432  Student Total: 44  Credit Hours: 3  Grade Pts: 498.6  GPA Hours: 132  GPA: 3.78,,,
Grade: A,  Credits: 3,  Student Count: 34,  Pct: 77.27
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 11.36
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.55
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.27
,,,
Course: HDFS 444  Student Total: 36  Credit Hours: 4  Grade Pts: 395.2  GPA Hours: 124  GPA: 3.19,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 22.22
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 25
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.56
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 19.44
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 8.33
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 11.11
,,,
Course: HDFS 447  Student Total: 134  Credit Hours: 4  Grade Pts: 1711.6  GPA Hours: 516  GPA: 3.32,,,
Grade: A,  Credits: 4,  Student Count: 68,  Pct: 50.75
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 13.43
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 5.97
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 6.72
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 4.48
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 1.49
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 2.24
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 3.73
Grade: F,  Credits: 4,  Student Count: 10,  Pct: 7.46
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .75
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .75
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 2.24
,,,
Course: HDFS 461  Student Total: 48  Credit Hours: 4  Grade Pts: 655.2  GPA Hours: 184  GPA: 3.56,,,
Grade: A,  Credits: 4,  Student Count: 32,  Pct: 66.67
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 4.17
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.17
,,,
College of Health,,,
Nutrition and Public Health,,,
,,,
Course: H 100  Student Total: 392  Credit Hours: 4  Grade Pts: 5376.8  GPA Hours: 1524  GPA: 3.53,,,
Grade: A,  Credits: 4,  Student Count: 258,  Pct: 65.82
Grade: A-,  Credits: 4,  Student Count: 30,  Pct: 7.65
Grade: B,  Credits: 4,  Student Count: 23,  Pct: 5.87
Grade: B+,  Credits: 4,  Student Count: 16,  Pct: 4.08
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 2.55
Grade: C,  Credits: 4,  Student Count: 13,  Pct: 3.32
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 1.53
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 1.53
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .26
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: .51
Grade: F,  Credits: 4,  Student Count: 16,  Pct: 4.08
Grade: I/A-,  Credits: 4,  Student Count: 1,  Pct: .26
Grade: S,  Credits: 4,  Student Count: 3,  Pct: .77
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 1.79
,,,
Course: H 220  Student Total: 55  Credit Hours: 3  Grade Pts: 513.6  GPA Hours: 159  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 10.91
Grade: A-,  Credits: 3,  Student Count: 17,  Pct: 30.91
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 10.91
Grade: B+,  Credits: 3,  Student Count: 12,  Pct: 21.82
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 9.09
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 3.64
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 7.27
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.82
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.82
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.82
,,,
Course: H 225  Student Total: 193  Credit Hours: 4  Grade Pts: 2668.4  GPA Hours: 760  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 115,  Pct: 59.59
Grade: A-,  Credits: 4,  Student Count: 29,  Pct: 15.03
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 5.18
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 5.7
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 2.59
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 1.04
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 2.07
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 1.55
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .52
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .52
Grade: F,  Credits: 4,  Student Count: 9,  Pct: 4.66
Grade: I/B-,  Credits: 4,  Student Count: 1,  Pct: .52
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .52
Grade: W,  Credits: 4,  Student Count: 1,  Pct: .52
,,,
Course: H 312  Student Total: 260  Credit Hours: 3  Grade Pts: 2636.4  GPA Hours: 735  GPA: 3.59,,,
Grade: A,  Credits: 3,  Student Count: 156,  Pct: 60
Grade: A-,  Credits: 3,  Student Count: 31,  Pct: 11.92
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 5
Grade: B+,  Credits: 3,  Student Count: 18,  Pct: 6.92
Grade: B-,  Credits: 3,  Student Count: 10,  Pct: 3.85
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 1.54
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: .77
Grade: D,  Credits: 3,  Student Count: 2,  Pct: .77
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .38
Grade: F,  Credits: 3,  Student Count: 8,  Pct: 3.08
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 1.15
Grade: U,  Credits: 3,  Student Count: 4,  Pct: 1.54
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 3.08
,,,
Course: H 319  Student Total: 40  Credit Hours: 3  Grade Pts: 374.1  GPA Hours: 108  GPA: 3.46,,,
Grade: A,  Credits: 3,  Student Count: 24,  Pct: 60
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 7.5
Grade: I/C-,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.5
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 5
,,,
Course: H 320  Student Total: 74  Credit Hours: 3  Grade Pts: 699.3  GPA Hours: 210  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 26,  Pct: 35.14
Grade: A-,  Credits: 3,  Student Count: 16,  Pct: 21.62
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 5.41
Grade: B+,  Credits: 3,  Student Count: 10,  Pct: 13.51
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 2.7
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 5.41
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.35
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 5.41
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.35
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: 2.7
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 5.41
,,,
Course: H 333  Student Total: 17  Credit Hours: 3  Grade Pts: 195.3  GPA Hours: 51  GPA: 3.83,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 70.59
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 17.65
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 11.76
,,,
Course: H 344  Student Total: 121  Credit Hours: 3  Grade Pts: 1201.5  GPA Hours: 342  GPA: 3.51,,,
Grade: A,  Credits: 3,  Student Count: 75,  Pct: 61.98
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 7.44
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 4.13
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 7.44
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 3.31
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 4.13
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .83
Grade: F,  Credits: 3,  Student Count: 6,  Pct: 4.96
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 5.79
,,,
Course: H 376  Student Total: 33  Credit Hours: 3  Grade Pts: 339.6  GPA Hours: 99  GPA: 3.43,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 51.52
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 27.27
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 9.09
,,,
Course: H 385  Student Total: 18  Credit Hours: 3  Grade Pts: 177.9  GPA Hours: 51  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 61.11
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 22.22
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5.56
,,,
Course: H 419  Student Total: 52  Credit Hours: 2  Grade Pts: 370.8  GPA Hours: 100  GPA: 3.71,,,
Grade: A,  Credits: 2,  Student Count: 39,  Pct: 75
Grade: A-,  Credits: 2,  Student Count: 4,  Pct: 7.69
Grade: B,  Credits: 2,  Student Count: 1,  Pct: 1.92
Grade: B+,  Credits: 2,  Student Count: 2,  Pct: 3.85
Grade: B-,  Credits: 2,  Student Count: 1,  Pct: 1.92
Grade: C+,  Credits: 2,  Student Count: 1,  Pct: 1.92
Grade: F,  Credits: 2,  Student Count: 2,  Pct: 3.85
Grade: W,  Credits: 2,  Student Count: 2,  Pct: 3.85
,,,
Course: H 425  Student Total: 30  Credit Hours: 3  Grade Pts: 311.4  GPA Hours: 90  GPA: 3.46,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 23.33
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 16.67
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.33
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.33
,,,
Course: H 436  Student Total: 22  Credit Hours: 3  Grade Pts: 202.2  GPA Hours: 66  GPA: 3.06,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 36.36
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 13.64
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.55
,,,
Course: H 445  Student Total: 35  Credit Hours: 3  Grade Pts: 386.4  GPA Hours: 99  GPA: 3.9,,,
Grade: A,  Credits: 3,  Student Count: 27,  Pct: 77.14
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 11.43
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.86
,,,
Course: H 476  Student Total: 23  Credit Hours: 4  Grade Pts: 257.6  GPA Hours: 92  GPA: 2.8,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 21.74
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 21.74
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 17.39
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 8.7
,,,
Course: H 524  Student Total: 47  Credit Hours: 4  Grade Pts: 688  GPA Hours: 180  GPA: 3.82,,,
Grade: A,  Credits: 4,  Student Count: 32,  Pct: 68.09
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 21.28
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 4.26
,,,
Course: H 525  Student Total: 35  Credit Hours: 3  Grade Pts: 360.9  GPA Hours: 105  GPA: 3.44,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 34.29
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 25.71
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 11.43
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 8.57
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 11.43
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 5.71
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.86
,,,
Course: H 560  Student Total: 11  Credit Hours: 3  Grade Pts: 118.2  GPA Hours: 33  GPA: 3.58,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 27.27
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 36.36
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 18.18
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 18.18
,,,
Course: H 611  Student Total: 18  Credit Hours: 3  Grade Pts: 195  GPA Hours: 51  GPA: 3.82,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 61.11
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 16.67
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 5.56
,,,
Course: NUTR 216  Student Total: 80  Credit Hours: 3  Grade Pts: 729.9  GPA Hours: 219  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 38,  Pct: 47.5
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 8.75
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 3.75
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 5
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.5
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 2.5
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.25
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.25
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.25
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 5
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.25
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 7.5
,,,
Course: NUTR 225  Student Total: 101  Credit Hours: 3  Grade Pts: 1026  GPA Hours: 294  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 55,  Pct: 54.46
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 10.89
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 8.91
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 7.92
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 1.98
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 3.96
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 4.95
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .99
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .99
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 1.98
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 2.97
,,,
Course: NUTR 240  Student Total: 148  Credit Hours: 3  Grade Pts: 1518.9  GPA Hours: 441  GPA: 3.44,,,
Grade: A,  Credits: 3,  Student Count: 67,  Pct: 45.27
Grade: A-,  Credits: 3,  Student Count: 29,  Pct: 19.59
Grade: B,  Credits: 3,  Student Count: 16,  Pct: 10.81
Grade: B+,  Credits: 3,  Student Count: 14,  Pct: 9.46
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 4.05
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 3.38
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 2.03
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .68
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .68
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .68
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 2.7
Grade: I/C,  Credits: 3,  Student Count: 1,  Pct: .68
,,,
Course: NUTR 417  Student Total: 35  Credit Hours: 4  Grade Pts: 455.6  GPA Hours: 136  GPA: 3.35,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 34.29
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 17.14
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.86
,,,
Course: NUTR 430  Student Total: 29  Credit Hours: 4  Grade Pts: 410.4  GPA Hours: 112  GPA: 3.66,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 41.38
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 31.03
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.45
,,,
Honors College,,,
Actg, Finance & Info Systems,,
,,,
Course: BA 211HZ  Student Total: 27  Credit Hours: 4  Grade Pts: 394.4  GPA Hours: 104  GPA: 3.79,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 77.78
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 3.7
,,,
Course: BA 370H  Student Total: 26  Credit Hours: 4  Grade Pts: 377.2  GPA Hours: 104  GPA: 3.63,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 46.15
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 26.92
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.85
,,,
Honors College,,,
Animal and Rangeland Sci,,,
,,,
Course: ANS 121H  Student Total: 22  Credit Hours: 4  Grade Pts: 310.4  GPA Hours: 88  GPA: 3.53,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 31.82
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 18.18
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 13.64
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 31.82
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.55
,,,
Honors College,,,
Business Administration,,,
,,,
Course: BA 160H  Student Total: 90  Credit Hours: 3  Grade Pts: 1009.5  GPA Hours: 270  GPA: 3.74,,,
Grade: A,  Credits: 3,  Student Count: 62,  Pct: 68.89
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 11.11
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 7.78
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 6.67
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.11
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.22
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.11
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.11
,,,
Honors College,,,
Chemistry,,,
,,,
Course: CH 231H  Student Total: 70  Credit Hours: 4  Grade Pts: 985.2  GPA Hours: 280  GPA: 3.52,,,
Grade: A,  Credits: 4,  Student Count: 38,  Pct: 54.29
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 11.43
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 11.43
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 7.14
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 7.14
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.86
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.43
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.86
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.43
,,,
Course: CH 331H  Student Total: 39  Credit Hours: 4  Grade Pts: 556  GPA Hours: 156  GPA: 3.56,,,
Grade: A,  Credits: 4,  Student Count: 26,  Pct: 66.67
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 7.69
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 5.13
,,,
Honors College,,,
Education Practice & Research,,,
,,,
Course: ED 219H  Student Total: 20  Credit Hours: 3  Grade Pts: 210.9  GPA Hours: 57  GPA: 3.7,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 70
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Honors College,,,
Engineering Science,,,
,,,
Course: ENGR 211H  Student Total: 29  Credit Hours: 3  Grade Pts: 272.1  GPA Hours: 87  GPA: 3.13,,,
